0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;max_crit;moyenne;resultat;creation;destruction
1.599999999999997;7.199999999999999;1.599999999999997;5.333333333333333;10.4;-6.333333333333335;12.133333333333335;8.0;9.6;2.799999999999997;-2.6666666666666723;4.666666666666666;5.999999999999999;5.866666666666666;5.866666666666666;-2.6666666666666723;10.999999999999998;9.6;-1.0666666666666726;5.999999999999999;7.333333333333333;-9.200000000000001;8.799999999999999;9.533333333333333;-13.666666666666668;7.333333333333332;4.599999999999998;10.4;-3.533333333333335;-12.333333333333334;13.666666666666668;6.9044444444444455;21245;;
8.799999999999999;12.133333333333333;8.799999999999999;10.4;13.866666666666667;-0.5333333333333394;18.0;13.066666666666666;14.933333333333334;9.533333333333333;7.333333333333332;8.8;12.133333333333333;10.4;10.4;8.066666666666666;16.46666666666667;13.866666666666667;9.333333333333332;10.4;12.133333333333335;0.533333333333327;13.866666666666667;13.866666666666667;-4.466666666666669;12.0;12.466666666666667;15.866666666666667;6.999999999999998;-3.066666666666668;18.0;10.417777777777777;20806;;
5.999999999999999;8.666666666666668;5.999999999999999;8.0;10.4;-5.866666666666668;14.933333333333334;10.266666666666666;11.266666666666667;6.666666666666666;1.599999999999997;5.866666666666666;8.666666666666668;7.199999999999999;7.199999999999999;1.599999999999997;12.8;10.4;3.399999999999997;7.333333333333333;8.8;-4.9333333333333345;10.4;10.4;-9.600000000000001;10.4;9.333333333333332;12.133333333333335;1.066666666666661;-12.333333333333334;14.933333333333334;8.11777777777778;21314;;
1.9999999999999996;2.933333333333333;1.9999999999999996;2.6666666666666665;6.4;-12.0;9.333333333333334;4.333333333333334;6.066666666666667;2.6666666666666665;-8.666666666666668;1.4666666666666666;2.933333333333333;2.1999999999999997;2.4;-5.333333333333339;8.8;6.4;-0.20000000000000284;2.933333333333333;3.6666666666666665;-11.200000000000001;5.6000000000000005;6.4;-8.200000000000001;6.4;-2.133333333333339;6.933333333333334;1.599999999999997;-14.333333333333334;14.333333333333334;5.273333333333335;22579;;
3.999999999999999;5.133333333333334;3.333333333333333;4.666666666666666;8.8;-10.8;12.133333333333333;6.933333333333334;8.666666666666668;4.3999999999999995;-7.2666666666666675;3.6666666666666665;5.133333333333334;4.3999999999999995;4.8;-3.733333333333339;12.133333333333335;8.8;1.599999999999997;5.133333333333334;5.866666666666666;-6.333333333333335;8.0;8.8;-3.200000000000006;8.0;-0.5333333333333394;9.533333333333333;3.399999999999997;-13.333333333333334;13.333333333333334;6.417777777777781;21925;;
5.866666666666666;7.199999999999999;5.133333333333334;6.6;11.266666666666667;-6.333333333333335;15.0;10.0;11.2;5.866666666666666;-2.6666666666666723;5.6000000000000005;7.8;6.4;6.933333333333334;0.9999999999999973;14.933333333333334;10.4;6.666666666666666;7.199999999999999;8.0;-1.6000000000000059;10.4;10.4;1.599999999999997;10.4;3.9999999999999964;12.133333333333333;8.666666666666666;-12.666666666666668;15.0;7.797777777777777;21699;;
4.3999999999999995;4.3999999999999995;-0.8000000000000029;3.999999999999999;8.0;-11.200000000000001;11.2;6.533333333333333;6.6;3.333333333333333;-7.733333333333334;2.6666666666666665;4.8;3.6666666666666665;4.0;-4.266666666666673;12.133333333333335;7.333333333333333;0.9999999999999973;5.6000000000000005;5.133333333333334;-6.800000000000002;7.199999999999999;6.6;-3.733333333333339;7.199999999999999;-1.6000000000000059;8.666666666666668;2.799999999999997;-17.333333333333336;17.333333333333336;6.024444444444444;22153;;
7.199999999999999;8.0;5.333333333333333;7.333333333333333;12.133333333333335;-9.600000000000001;15.0;10.266666666666666;10.4;5.866666666666666;1.599999999999997;6.4;8.666666666666668;7.199999999999999;7.8;1.599999999999997;16.799999999999997;11.200000000000001;7.333333333333332;8.8;9.533333333333333;-1.6000000000000059;11.266666666666667;10.4;2.1999999999999966;11.266666666666667;4.599999999999998;13.066666666666666;5.1999999999999975;-12.333333333333334;16.799999999999997;8.333333333333334;21393;;
4.3999999999999995;5.6000000000000005;3.333333333333333;5.133333333333334;9.533333333333333;-3.733333333333339;12.0;7.466666666666667;8.0;3.6666666666666665;-3.733333333333339;4.0;6.066666666666667;4.8;5.2;3.333333333333333;13.999999999999998;8.8;5.999999999999999;6.4;6.933333333333334;-6.800000000000002;8.666666666666668;8.0;0.9999999999999973;8.666666666666668;3.399999999999997;10.266666666666666;7.333333333333332;-13.333333333333334;13.999999999999998;6.653333333333334;22112;;
1.9999999999999996;2.6666666666666665;-2.0000000000000027;2.6666666666666665;6.933333333333334;-8.666666666666668;8.399999999999999;4.333333333333334;5.133333333333334;1.3333333333333333;-4.800000000000006;1.4666666666666666;2.933333333333333;2.1999999999999997;2.4;-2.0000000000000027;10.4;5.866666666666666;0.3999999999999968;3.6666666666666665;4.0;-8.200000000000001;5.6000000000000005;5.133333333333334;-4.266666666666673;5.6000000000000005;-2.133333333333339;7.8;2.1999999999999966;-17.86666666666667;17.86666666666667;4.768888888888889;22587;;
1.9999999999999996;2.6666666666666665;-2.0000000000000027;2.6666666666666665;6.4;-12.0;8.399999999999999;4.333333333333334;5.133333333333334;1.3333333333333333;-4.800000000000006;1.4666666666666666;2.933333333333333;1.4666666666666666;2.4;-5.333333333333339;10.4;5.866666666666666;3.999999999999999;3.6666666666666665;4.0;-8.200000000000001;5.6000000000000005;5.133333333333334;-4.266666666666673;5.6000000000000005;-2.133333333333339;7.8;2.1999999999999966;-14.0;14.0;4.94;22559;;
2.1999999999999997;2.933333333333333;1.3333333333333333;2.933333333333333;6.933333333333334;-12.0;8.399999999999999;4.333333333333334;5.6000000000000005;1.3333333333333333;-4.800000000000006;1.6;3.2;1.6;2.6;-2.0000000000000027;10.4;6.4;3.999999999999999;3.6666666666666665;4.333333333333334;-4.800000000000006;5.6000000000000005;5.6000000000000005;-4.266666666666673;5.6000000000000005;1.599999999999997;8.399999999999999;2.1999999999999966;-10.4;12.0;4.702222222222223;22721;;
4.3999999999999995;5.133333333333334;3.333333333333333;5.133333333333334;9.533333333333333;-10.8;11.2;6.933333333333334;8.666666666666668;3.333333333333333;-3.200000000000006;4.0;5.6000000000000005;4.0;5.2;-0.20000000000000284;13.0;8.8;5.999999999999999;5.133333333333334;6.933333333333334;-3.200000000000006;7.199999999999999;8.0;-3.200000000000006;8.0;3.399999999999997;11.2;3.9999999999999964;-9.200000000000001;13.0;6.264444444444445;22023;;
3.6666666666666665;3.999999999999999;-1.400000000000003;3.333333333333333;7.199999999999999;-15.0;8.666666666666668;4.8;6.4;-1.400000000000003;-11.200000000000001;2.1999999999999997;3.6666666666666665;2.1999999999999997;3.2;-4.800000000000006;10.4;6.6;0.9999999999999973;3.6666666666666665;4.8;-7.733333333333334;5.133333333333334;5.866666666666666;-7.733333333333334;5.866666666666666;-1.6000000000000059;8.666666666666668;-1.0666666666666726;-13.666666666666668;15.0;5.564444444444446;22289;;
4.8;5.133333333333334;2.6666666666666665;4.3999999999999995;8.666666666666668;-11.200000000000001;10.266666666666666;6.066666666666667;7.199999999999999;2.6666666666666665;-7.2666666666666675;3.2;4.8;3.2;4.333333333333334;-0.8000000000000029;12.133333333333335;8.0;5.333333333333333;4.3999999999999995;6.066666666666667;-3.733333333333339;5.6000000000000005;7.199999999999999;-0.20000000000000284;7.199999999999999;2.799999999999997;10.266666666666666;3.399999999999997;-5.866666666666668;12.133333333333335;5.628888888888889;22278;;
2.1999999999999997;1.9999999999999996;-3.200000000000003;1.9999999999999996;4.8;-16.0;6.066666666666667;2.4;3.6666666666666665;-3.200000000000003;-8.666666666666668;0.0;1.4666666666666666;0.0;0.7333333333333333;-6.400000000000006;7.333333333333333;4.3999999999999995;-0.8000000000000029;1.3333333333333333;3.2;-12.4;2.4;3.333333333333333;-5.8666666666666725;3.6666666666666665;-3.200000000000006;6.066666666666667;-2.6666666666666723;-11.200000000000001;16.0;4.355555555555556;22957;;
5.6000000000000005;4.3999999999999995;2.933333333333333;5.6000000000000005;8.666666666666668;-11.200000000000001;10.266666666666666;6.066666666666667;7.8;2.6666666666666665;3.999999999999999;3.2;4.0;3.2;4.0;-0.8000000000000029;10.4;7.199999999999999;5.866666666666666;4.3999999999999995;7.466666666666667;-7.2666666666666675;5.6000000000000005;7.199999999999999;-3.733333333333339;7.199999999999999;7.333333333333333;10.266666666666666;3.399999999999997;-9.600000000000001;11.200000000000001;6.044444444444446;22323;;
8.0;8.666666666666668;5.866666666666666;8.8;12.133333333333335;-5.866666666666668;13.999999999999998;8.666666666666668;11.266666666666667;5.333333333333333;6.666666666666666;6.933333333333334;6.6;6.933333333333334;7.199999999999999;1.599999999999997;14.733333333333336;11.266666666666667;7.999999999999998;7.333333333333333;11.2;-9.200000000000001;8.8;10.4;-2.133333333333339;10.4;9.333333333333332;13.999999999999998;5.1999999999999975;-4.000000000000002;14.733333333333336;8.351111111111113;21415;;
3.999999999999999;4.666666666666666;-0.8000000000000029;5.333333333333333;8.0;-7.2666666666666675;8.8;5.133333333333334;6.6;-4.266666666666673;-6.800000000000002;2.933333333333333;-0.20000000000000284;2.6666666666666665;3.333333333333333;-4.266666666666673;10.4;6.6;-2.133333333333339;0.3999999999999968;6.4;-14.333333333333334;4.666666666666666;5.999999999999999;-14.666666666666666;5.999999999999999;-1.0666666666666726;8.8;-4.9333333333333345;-13.333333333333334;14.666666666666666;5.826666666666668;21929;;
8.666666666666668;8.8;5.866666666666666;9.6;11.266666666666667;-1.6000000000000059;13.999999999999998;9.533333333333333;11.266666666666667;1.599999999999997;2.799999999999997;6.933333333333334;7.199999999999999;6.4;7.199999999999999;5.333333333333333;14.733333333333336;11.266666666666667;7.999999999999998;7.333333333333333;11.2;-5.400000000000002;8.8;9.6;-5.866666666666668;9.6;9.333333333333332;13.066666666666666;5.1999999999999975;-6.217248937900877e-15;14.733333333333336;7.915555555555557;21456;;
-0.8000000000000029;3.333333333333333;-5.333333333333339;0.3999999999999968;5.866666666666666;-11.600000000000001;7.333333333333333;3.333333333333333;4.666666666666666;-12.0;-10.8;1.3333333333333333;1.9999999999999996;1.3333333333333333;-4.800000000000006;-12.0;7.333333333333332;5.6000000000000005;-6.800000000000002;-4.266666666666673;5.133333333333334;-21.800000000000004;-0.20000000000000284;0.9999999999999973;-18.66666666666667;-3.200000000000006;-5.866666666666668;5.866666666666666;-13.333333333333334;-10.0;21.800000000000004;6.533333333333335;22165;;
4.0;5.6;2.1999999999999997;5.6000000000000005;7.8;-7.733333333333334;10.266666666666666;5.2;6.933333333333334;-1.400000000000003;0.3999999999999968;2.6;3.7333333333333334;2.6;2.933333333333333;-4.800000000000006;9.533333333333333;6.933333333333334;4.666666666666666;3.6666666666666665;6.933333333333334;-11.200000000000001;4.8;6.4;-8.200000000000001;5.133333333333334;5.999999999999999;8.399999999999999;-1.6000000000000059;-2.133333333333339;11.200000000000001;5.313333333333334;22559;;
4.8;6.533333333333333;2.933333333333333;6.4;9.333333333333334;-7.2666666666666675;11.2;6.066666666666667;7.8;-0.8000000000000029;0.9999999999999973;3.466666666666667;4.666666666666667;3.466666666666667;4.0;-4.266666666666673;10.4;7.8;5.333333333333333;4.3999999999999995;7.8;-10.8;5.6000000000000005;7.199999999999999;-7.733333333333334;5.866666666666666;6.666666666666666;9.333333333333334;-1.0666666666666726;-2.133333333333339;11.2;5.8711111111111105;22332;;
0.0;0.8666666666666667;-4.8000000000000025;1.4666666666666666;2.6666666666666665;-14.4;4.3999999999999995;0.7333333333333333;2.933333333333333;-11.200000000000001;-2.6000000000000028;-8.000000000000005;-1.6;-3.2;-4.8000000000000025;-16.0;4.3999999999999995;1.9999999999999996;-4.800000000000006;-3.200000000000003;2.1999999999999997;-20.800000000000004;0.6666666666666666;-1.400000000000003;-22.400000000000002;-2.0000000000000027;-0.8000000000000029;4.0;-11.200000000000001;-18.66666666666667;22.400000000000002;5.940000000000001;23249;;
4.0;5.6;2.1999999999999997;6.066666666666667;7.199999999999999;-7.733333333333334;9.533333333333333;5.2;8.399999999999999;-0.8000000000000029;3.999999999999999;2.6666666666666665;3.2;2.4;2.1999999999999997;-4.800000000000006;8.8;6.933333333333334;5.333333333333333;2.6666666666666665;6.933333333333334;-11.200000000000001;4.0;5.133333333333334;-4.800000000000006;5.133333333333334;6.6;9.333333333333334;2.1999999999999966;-6.333333333333335;11.200000000000001;5.380000000000001;22515;;
-2.6666666666666723;5.866666666666666;-3.733333333333339;5.333333333333333;6.666666666666666;-14.333333333333334;8.666666666666666;5.333333333333333;8.066666666666666;-6.800000000000002;-5.866666666666668;0.3999999999999968;0.3999999999999968;3.333333333333333;-3.733333333333339;-10.8;8.666666666666666;6.666666666666666;-1.0666666666666726;-3.200000000000006;7.333333333333333;-17.333333333333336;4.666666666666666;-1.6000000000000059;-14.333333333333334;-1.6000000000000059;-0.5333333333333394;8.799999999999999;-12.333333333333334;-9.200000000000001;17.333333333333336;6.311111111111112;21512;;
9.6;12.133333333333333;8.0;12.133333333333333;12.0;-1.0666666666666726;15.6;11.266666666666667;13.999999999999998;7.333333333333332;8.666666666666666;8.066666666666666;8.0;8.666666666666668;7.333333333333333;7.333333333333333;14.399999999999999;12.0;9.999999999999998;8.8;13.0;-6.217248937900877e-15;9.6;9.533333333333333;-1.0666666666666726;9.533333333333333;11.733333333333333;15.866666666666667;6.399999999999997;-3.533333333333335;15.866666666666667;9.222222222222223;21035;;
6.666666666666666;10.4;5.333333333333333;8.8;9.533333333333333;-9.600000000000001;11.733333333333333;8.066666666666666;10.4;-1.6000000000000059;-0.5333333333333394;7.333333333333333;5.333333333333333;6.4;5.333333333333333;-2.133333333333339;11.733333333333333;9.533333333333333;0.533333333333327;6.6;10.4;-4.9333333333333345;6.666666666666666;3.399999999999997;-9.600000000000001;3.399999999999997;5.1999999999999975;12.0;-3.066666666666668;-12.333333333333334;12.333333333333334;6.953333333333334;21135;;
8.799999999999999;12.133333333333335;7.333333333333333;11.266666666666667;12.0;-4.9333333333333345;13.600000000000001;10.4;13.0;-0.5333333333333394;0.533333333333327;9.6;7.333333333333333;8.666666666666668;7.333333333333333;2.799999999999997;14.399999999999999;12.0;5.799999999999997;8.8;13.0;-0.5333333333333394;8.799999999999999;8.666666666666666;-4.9333333333333345;8.666666666666666;10.666666666666666;14.733333333333336;2.1333333333333275;-7.6000000000000005;14.733333333333336;8.366666666666665;20866;;
8.066666666666666;11.266666666666667;5.999999999999999;9.6;11.200000000000001;-1.6000000000000059;14.733333333333336;10.4;11.200000000000001;2.799999999999997;3.9999999999999964;8.8;6.6;7.8;6.6;2.1999999999999966;14.733333333333336;11.200000000000001;9.333333333333332;8.0;11.200000000000001;-4.9333333333333345;8.8;7.999999999999998;-1.6000000000000059;8.799999999999999;9.999999999999998;13.866666666666667;1.5999999999999934;-4.000000000000002;14.733333333333336;7.964444444444445;21098;;
5.866666666666666;8.666666666666668;4.666666666666666;7.199999999999999;8.8;-6.800000000000002;11.200000000000001;7.199999999999999;8.8;-2.6666666666666723;-1.6000000000000059;6.4;3.999999999999999;6.066666666666667;4.3999999999999995;0.3999999999999968;11.200000000000001;8.8;7.333333333333332;5.133333333333334;8.8;-6.333333333333335;5.866666666666666;5.999999999999999;-10.4;5.999999999999999;7.999999999999998;11.266666666666667;-4.000000000000002;-1.0666666666666726;11.266666666666667;6.49777777777778;21741;;
-17.6;-8.000000000000005;-17.6;-12.8;-12.8;-28.800000000000004;-4.266666666666673;-9.600000000000005;0.6666666666666666;-20.8;-22.400000000000002;-17.6;-22.4;-9.600000000000003;-12.800000000000006;-27.200000000000003;-1.400000000000003;-9.600000000000001;-15.666666666666666;-22.4;-2.6000000000000028;-32.0;-12.8;-19.2;-40.0;-16.0;-15.666666666666666;-2.0000000000000027;-18.66666666666667;-27.200000000000003;40.0;16.00444444444445;23300;;
0.6666666666666666;2.6;0.7333333333333333;1.6;2.933333333333333;-14.4;6.933333333333334;1.7333333333333334;4.666666666666667;0.6666666666666666;-2.0000000000000027;-2.6000000000000028;0.0;0.0;-1.6;-4.8000000000000025;4.8;3.466666666666667;3.333333333333333;-3.200000000000003;4.333333333333334;-9.600000000000001;1.6;-2.0000000000000027;-17.6;0.7333333333333333;3.333333333333333;5.6;0.3999999999999968;-8.200000000000001;17.6;3.871111111111111;23341;;
-0.8000000000000029;4.8;-0.8000000000000029;3.333333333333333;0.9999999999999973;-15.333333333333334;8.066666666666666;2.933333333333333;6.4;-4.800000000000006;-7.2666666666666675;-0.8000000000000029;1.9999999999999996;2.1999999999999997;1.3333333333333333;-8.666666666666668;5.999999999999999;4.666666666666666;1.599999999999997;-4.800000000000006;6.4;-11.600000000000001;3.333333333333333;-0.20000000000000284;-18.66666666666667;2.6666666666666665;-2.133333333333339;6.4;-5.400000000000002;-14.0;18.66666666666667;5.280000000000001;22377;;
4.3999999999999995;6.933333333333334;4.3999999999999995;5.6000000000000005;6.6;-7.733333333333334;11.266666666666667;5.2;9.333333333333334;-0.20000000000000284;0.9999999999999973;3.999999999999999;3.6666666666666665;4.0;2.933333333333333;-0.8000000000000029;8.8;6.4;6.666666666666666;2.6666666666666665;8.666666666666668;-3.733333333333339;5.6000000000000005;4.666666666666666;-14.666666666666666;4.8;6.666666666666666;9.333333333333334;3.399999999999997;-2.133333333333339;14.666666666666666;5.5422222222222235;22293;;
